29170d29169
> "2019312605","2019312605540100","5401","0","traffic-accident-hit-and-run","traffic-accident","5/19/2019 8:00:00 AM","","5/19/2019 9:22:00 AM","900 BLOCK N HARRISON ST","3157012","1691731","-104.94174570","39.73128060","2","213","congress-park","0","1"
> "2019309218","2019309218544100","5441","0","traffic-accident","traffic-accident","5/17/2019 4:05:00 PM","","5/17/2019 5:11:00 PM","W 44TH AVE / N JULIAN ST","3131800","1708132","-105.03108390","39.77669540","1","111","berkeley","0","1"
> "2019309133","2019309133549900","5499","0","traf-other","all-other-crimes","5/17/2019 3:39:00 PM","","5/17/2019 3:51:00 PM","E ALBROOK DR / N TULSA CT","3185016","1709881","-104.84171340","39.78059030","5","521","montbello","1","0"
> "2019308559","2019308559544100","5441","0","traffic-accident","traffic-accident","5/17/2019 11:30:00 AM","","5/17/2019 11:36:00 AM","I70 HWYEB / N CENTRAL PARK BLVD","3173428","1708542","-104.88297460","39.77713790","5","512","stapleton","0","1"
> "2019312564","2019312564131302","1313","2","assault-dv","other-crimes-against-persons","5/18/2019 9:37:00 AM","","5/19/2019 8:21:00 AM","","3171476","1694822","-104.89024680","39.73951070","2","223","east-colfax","1","0"
> "2019309940","2019309940570700","5707","0","criminal-trespassing","all-other-crimes","5/17/2019 3:39:00 PM","5/17/2019 4:00:00 PM","5/17/2019 10:19:00 PM","201 W COLFAX AVE","3143348","1695004","-104.99026150","39.74048610","6","611","cbd","1","0"
> "2019309679","2019309679220200","2202","0","burglary-residence-by-force","burglary","5/17/2019 7:44:00 PM","5/17/2019 7:44:00 PM","5/17/2019 7:44:00 PM","4699 N KITTREDGE ST","3195439","1708656","-104.80466320","39.77701440","5","522","gateway-green-valley-ranch","1","0"
> "2019308851","2019308851230500","2305","0","theft-items-from-vehicle","theft-from-motor-vehicle","5/16/2019 2:00:00 AM","5/17/2019 5:00:00 AM","5/17/2019 1:45:00 PM","426 S OSCEOLA ST","3129924","1683507","-105.03820360","39.70912160","4","412","westwood","1","0"
> "2019311946","2019311946549900","5499","0","traf-other","all-other-crimes","5/18/2019 11:50:00 PM","","5/19/2019 12:10:00 AM","I25 HWYSB / E HAMPDEN AVE","3163746","1663287","-104.91845110","39.65307970","3","324","southmoor-park","1","0"
> "2019310534","2019310534531200","5312","0","disturbing-the-peace","public-disorder","5/15/2019 10:00:00 AM","","5/18/2019 9:34:00 AM","2341 E COLFAX AVE","3152124","1694998","-104.95905530","39.74033030","2","213","city-park","1","0"
> "201999585","201999585131302","1313","2","assault-dv","other-crimes-against-persons","2/13/2019 6:25:00 PM","","2/13/2019 8:30:00 PM","1196 N GRANT ST","3145352","1693067","-104.98317470","39.73513760","6","623","capitol-hill","1","0"
> "20196004400","20196004400299901","2999","1","criminal-mischief-mtr-veh","public-disorder","5/17/2019 1:15:00 PM","5/17/2019 2:30:00 PM","5/18/2019 1:41:00 PM","1416 PLATTE ST","3137893","1700400","-105.00955530","39.75538150","1","113","highland","1","0"
> "2019309742","2019309742501600","5016","0","violation-of-restraining-order","all-other-crimes","5/17/2019 8:38:00 AM","","5/17/2019 8:15:00 PM","2298 S LOGAN ST","3145704","1671248","-104.98236520","39.67523430","3","313","rosedale","1","0"
> "2019172512","2019172512131300","1313","0","assault-simple","other-crimes-against-persons","3/18/2019 10:00:00 PM","","3/18/2019 11:15:00 PM","1625 S UNIVERSITY BLVD","3151847","1675539","-104.96045130","39.686916","3","312","washington-park","1","0"
> "2019308133","2019308133544100","5441","0","traffic-accident","traffic-accident","5/17/2019 7:55:00 AM","","5/17/2019 8:38:00 AM","N SEMINOLE ST / W 6TH AVE","3138993","1689622","-105.00585150","39.72577760","1","123","baker","0","1"
> "2019308755","2019308755230500","2305","0","theft-items-from-vehicle","theft-from-motor-vehicle","5/17/2019 5:30:00 AM","5/17/2019 12:15:00 PM","5/17/2019 3:02:00 PM","1900 BLOCK 29TH ST","3143913","1704094","-104.98807030","39.765431","6","612","five-points","1","0"
> "2019310395","2019310395357200","3572","0","drug-methampetamine-possess","drug-alcohol","5/18/2019 4:20:00 AM","","5/18/2019 6:20:00 AM","1500 BLOCK 18TH ST","3141419","1699383","-104.99703460","39.75253670","6","612","union-station","1","0"
30011a30142,30186
> "2019299277","2019299277544100","5441","0","traffic-accident","traffic-accident","5/13/2019 12:40:00 PM","","5/13/2019 12:45:00 PM","20TH ST / CHESTNUT PL","3140975","1701279","-104.99857650","39.75774830","6","612","union-station","0","1"
> "2019309631","2019309631131300","1313","0","assault-simple","other-crimes-against-persons","5/17/2019 7:25:00 PM","","5/17/2019 7:25:00 PM","","3151859","1694951","-104.95999860","39.74020560","6","622","city-park-west","1","0"
> "2019306162","2019306162355000","3550","0","drug-poss-paraphernalia","drug-alcohol","5/16/2019 1:00:00 PM","","5/16/2019 3:06:00 PM","1000 BLOCK 21ST ST","3143663","1699194","-104.98905760","39.75198350","6","611","five-points","1","0"
> "2019311790","2019311790131500","1315","0","aggravated-assault","aggravated-assault","5/18/2019 10:10:00 PM","","5/18/2019 11:25:00 PM","777 N BANNOCK ST","3143312","1690483","-104.99047970","39.72807570","1","123","lincoln-park","1","0"
> "2019313125","2019313125230300","2303","0","theft-shoplift","larceny","5/19/2019 2:52:00 PM","","5/19/2019 10:38:00 PM","","3153964","1686702","-104.95269030","39.717526","3","311","cherry-creek","1","0"
> "2019311053","2019311053549902","5499","2","vehicular-eluding-no-chase","all-other-crimes","5/18/2019 2:27:00 PM","","5/18/2019 2:34:00 PM","5000 BLOCK N CHAMBERS RD","3194000","1711849","-104.80969640","39.78580960","5","522","gateway-green-valley-ranch","1","0"
> "20196004383","20196004383239900","2399","0","theft-other","larceny","5/17/2019 6:30:00 PM","5/17/2019 6:30:00 PM","5/17/2019 7:05:00 PM","800 N PEARL ST","3146416","1691016","-104.97943340","39.72949060","6","623","capitol-hill","1","0"
> "2019309424","2019309424220400","2204","0","burglary-residence-no-force","burglary","5/16/2019 6:00:00 PM","5/17/2019 4:30:00 PM","5/17/2019 6:00:00 PM","5007 N TUCSON WAY","3185412","1712368","-104.84024020","39.78740950","5","521","montbello","1","0"
> "2019311091","2019311091544100","5441","0","traffic-accident","traffic-accident","5/18/2019 2:48:00 PM","","5/18/2019 2:48:00 PM","I25 HWYSB / W ALAMEDA AVE","3140912","1684324","-104.999133","39.71120460","3","312","baker","0","1"
> "2019312937","2019312937540100","5401","0","traffic-accident-hit-and-run","traffic-accident","5/19/2019 1:10:00 PM","","5/19/2019 1:11:00 PM","4490 N WASHINGTON ST","3146508","1708636","-104.97874680","39.77785890","1","112","globeville","0","1"
> "2019311550","2019311550131500","1315","0","aggravated-assault","aggravated-assault","5/18/2019 7:11:00 PM","","5/18/2019 9:30:00 PM","","3138575","1700036","-105.00713670","39.75437210","6","612","union-station","1","0"
> "2019308532","2019308532131300","1313","0","assault-simple","other-crimes-against-persons","5/17/2019 11:20:00 AM","","5/17/2019 2:15:00 PM","3490 N COLORADO BLVD","3157376","1704130","-104.94017990","39.76531180","2","221","northeast-park-hill","1","0"
> "2019120290","2019120290131302","1313","2","assault-dv","other-crimes-against-persons","2/23/2019 10:00:00 AM","","2/23/2019 10:15:00 AM","","3136639","1682989","-105.01434630","39.70760340","4","412","athmar-park","1","0"
> "2019311779","2019311779570700","5707","0","criminal-trespassing","all-other-crimes","5/18/2019 9:40:00 PM","","5/18/2019 11:30:00 PM","2100 BLK CHAMPA ST","3144009","1699064","-104.98782970","39.75162130","6","611","five-points","1","0"
> "2019310104","2019310104531200","5312","0","disturbing-the-peace","public-disorder","5/18/2019 12:00:00 AM","","5/18/2019 12:43:00 AM","2015 MARKET ST","3142476","1699903","-104.99326510","39.75394810","6","612","five-points","1","0"
> "2019308117","2019308117131300","1313","0","assault-simple","other-crimes-against-persons","5/16/2019 10:57:00 PM","","5/17/2019 8:11:00 AM","490 W COLFAX AVE","3142418","1694739","-104.99357370","39.73977290","6","611","civic-center","1","0"
> "2019313439","2019313439131500","1315","0","aggravated-assault","aggravated-assault","5/19/2019 6:33:00 PM","","5/19/2019 8:07:00 PM","2000 BLOCK S FEDERAL BLVD","3133764","1673062","-105.02474930","39.68039330","4","422","college-view-south-platte","1","0"
> "2019294686","2019294686544100","5441","0","traffic-accident","traffic-accident","5/11/2019 6:52:00 AM","","5/11/2019 6:52:00 AM","","3140932","1694856","-104.99885540","39.74011670","1","123","lincoln-park","0","1"
> "2019313187","2019313187239901","2399","1","theft-bicycle","larceny","5/18/2019 4:00:00 PM","5/19/2019 11:00:00 AM","5/19/2019 3:30:00 PM","7575 E 29TH PL","3168625","1702121","-104.90021310","39.75959970","5","512","stapleton","1","0"
> "2019310354","2019310354299900","2999","0","criminal-mischief-other","public-disorder","5/18/2019 3:11:00 AM","","5/18/2019 3:11:00 AM","2105 N FEDERAL BLVD","3133397","1698106","-105.02558850","39.74914960","1","121","sloan-lake","1","0"
> "2019309893","2019309893131300","1313","0","assault-simple","other-crimes-against-persons","5/17/2019 8:45:00 PM","5/17/2019 8:55:00 PM","5/17/2019 9:50:00 PM","N LINCOLN ST / E 8TH AVE","3144527","1690851","-104.98615270","39.72906710","6","623","capitol-hill","1","0"
> "2019311913","2019311913489900","4899","0","police-interference","all-other-crimes","5/18/2019 10:28:00 PM","","5/18/2019 10:28:00 PM","E BRUCE RANDOLPH AVE / N ALBION ST","3157624","1703822","-104.93930450","39.76446210","2","221","northeast-park-hill","1","0"
> "2019310949","2019310949220400","2204","0","burglary-residence-no-force","burglary","5/16/2019 10:00:00 PM","5/17/2019 6:00:00 AM","5/18/2019 2:44:00 PM","448 N OGDEN ST","3147699","1688791","-104.97491760","39.72336220","3","311","speer","1","0"
> "2019307617","2019307617230300","2303","0","theft-shoplift","larceny","5/16/2019 11:35:00 PM","","5/16/2019 11:35:00 PM","380 E 17TH AVE","3145521","1695987","-104.98251470","39.74315090","6","621","north-capitol-hill","1","0"
> "2019309672","2019309672501600","5016","0","violation-of-restraining-order","all-other-crimes","5/17/2019 7:42:00 PM","","5/17/2019 8:41:00 PM","731 N QUINCE ST","3168224","1690329","-104.90191550","39.727236","3","321","lowry-field","1","0"
> "2019311726","2019311726240400","2404","0","theft-of-motor-vehicle","auto-theft","5/18/2019 7:00:00 PM","5/18/2019 9:00:00 PM","5/18/2019 9:02:00 PM","7805 E 35TH AVE","3169222","1704538","-104.89803270","39.76622390","5","512","stapleton","1","0"
> "2019310872","2019310872544100","5441","0","traffic-accident","traffic-accident","5/18/2019 12:35:00 PM","","5/18/2019 12:35:00 PM","","3133450","1709440","-105.02518940","39.78026250","1","111","berkeley","0","1"
> "2019310842","2019310842230500","2305","0","theft-items-from-vehicle","theft-from-motor-vehicle","5/17/2019 9:30:00 AM","5/18/2019 12:10:00 PM","5/18/2019 12:16:00 PM","5775 W DARTMOUTH AVE","3124936","1664570","-105.05626120","39.65720310","4","423","bear-valley","1","0"
> "2019312813","2019312813230500","2305","0","theft-items-from-vehicle","theft-from-motor-vehicle","5/17/2019 1:00:00 AM","5/19/2019 11:39:00 AM","5/19/2019 1:52:00 PM","2797 WEWATTA WAY","3143712","1703402","-104.98879910","39.76353440","6","612","five-points","1","0"
> "2019311607","2019311607489900","4899","0","police-interference","all-other-crimes","5/18/2019 7:41:00 PM","","5/18/2019 9:02:00 PM","3100 S SHERIDAN BLVD","3126090","1663710","-105.05217760","39.65482660","4","423","harvey-park-south","1","0"
> "2019307007","2019307007120500","1205","0","robbery-street","robbery","5/16/2019 6:10:00 PM","","5/16/2019 6:11:00 PM","1645 LARIMER ST","3141486","1698491","-104.99681390","39.750087","6","612","union-station","1","0"
> "20196004384","20196004384239900","2399","0","theft-other","larceny","5/10/2019 7:45:00 PM","5/10/2019 7:45:00 PM","5/17/2019 7:58:00 PM","1020 N JERSEY ST","3163329","1692071","-104.91927850","39.73210530","2","222","montclair","1","0"
> "2019312558","2019312558131402","1314","2","weapon-fire-into-occ-bldg","aggravated-assault","5/19/2019 12:15:00 AM","","5/19/2019 8:51:00 AM","","3180668","1701252","-104.85740020","39.75698810","5","512","stapleton","1","0"
> "2019308489","2019308489230300","2303","0","theft-shoplift","larceny","5/17/2019 12:45:00 PM","","5/17/2019 1:47:00 PM","3895 N PEORIA ST","3183412","1706283","-104.84751220","39.77074520","5","512","stapleton","1","0"
> "2019311830","2019311830570700","5707","0","criminal-trespassing","all-other-crimes","5/18/2019 9:40:00 PM","","5/18/2019 10:50:00 PM","2100 BLK CHAMPA ST","3144009","1699064","-104.98782970","39.75162130","6","611","five-points","1","0"
> "2019309300","2019309300540100","5401","0","traffic-accident-hit-and-run","traffic-accident","5/17/2019 4:40:00 PM","","5/17/2019 5:18:00 PM","I70 HWYEB / N DAHLIA ST","3159738","1709502","-104.93165840","39.78001840","2","221","northeast-park-hill","0","1"
> "20196004359","20196004359230500","2305","0","theft-items-from-vehicle","theft-from-motor-vehicle","5/16/2019 9:30:00 PM","5/17/2019 8:30:00 AM","5/17/2019 9:41:00 AM","343 S CLARKSON ST","3146758","1684024","-104.97836020","39.71029070","3","312","washington-park-west","1","0"
> "2019311465","2019311465299901","2999","1","criminal-mischief-mtr-veh","public-disorder","5/18/2019 6:18:00 PM","","5/18/2019 8:26:00 PM","","3170172","1711510","-104.89448810","39.78534550","5","511","stapleton","1","0"
> "2019309265","2019309265131100","1311","0","agg-aslt-police-weapon","all-other-crimes","5/17/2019 1:15:00 PM","","5/17/2019 4:23:00 PM","490 W COLFAX AVE","3142418","1694739","-104.99357370","39.73977290","6","611","civic-center","1","0"
> "2019306561","2019306561629902","6299","2","other-enviornment-animal-viol","all-other-crimes","5/16/2019 3:09:00 PM","","5/17/2019 8:40:00 PM","N SPEER BLVD / N BANNOCK ST","3143259","1691175","-104.99065430","39.72997620","6","611","civic-center","1","0"
> "2019308510","2019308510240400","2404","0","theft-of-motor-vehicle","auto-theft","5/16/2019 10:30:00 PM","5/17/2019 10:00:00 AM","5/17/2019 12:09:00 PM","2200 BLK W EXPOSITION AVE","3136566","1681558","-105.014633","39.70367610","4","412","athmar-park","1","0"
> "2019308100","2019308100220400","2204","0","burglary-residence-no-force","burglary","5/16/2019 8:00:00 PM","5/17/2019 7:30:00 AM","5/17/2019 7:31:00 AM","","3170620","1690662","-104.89338940","39.72810650","3","321","lowry-field","1","0"
> "2019313463","2019313463120200","1202","0","robbery-business","robbery","5/19/2019 6:23:00 PM","5/19/2019 6:40:00 PM","5/19/2019 9:23:00 PM","","3163079","1682607","-104.92038210","39.70612920","3","322","washington-virginia-vale","1","0"
> "2019310775","2019310775540100","5401","0","traffic-accident-hit-and-run","traffic-accident","5/18/2019 9:00:00 AM","","5/18/2019 11:32:00 AM","1200 BLK N SPRUCE ST","3169516","1693455","-104.89724850","39.735794","2","223","east-colfax","0","1"
> "2019308884","2019308884544100","5441","0","traffic-accident","traffic-accident","5/17/2019 1:40:00 PM","","5/17/2019 1:59:00 PM","","3183537","1707472","-104.84703710","39.77400660","5","512","stapleton","0","1"
30060a30236,30281
> "2019310947","2019310947220200","2202","0","burglary-residence-by-force","burglary","5/1/2019 8:00:00 AM","5/18/2019 1:45:00 PM","5/18/2019 3:02:00 PM","6950 E CHENANGO AVE","3167358","1653201","-104.90585760","39.62532680","3","324","southmoor-park","1","0"
> "2019308387","2019308387544100","5441","0","traffic-accident","traffic-accident","5/17/2019 10:08:00 AM","","5/17/2019 10:51:00 AM","12200 BLK E 56TH AVE","3183741","1716257","-104.84608640","39.79811840","5","521","montbello","0","1"
> "2019308341","2019308341299900","2999","0","criminal-mischief-other","public-disorder","5/16/2019 5:00:00 PM","5/17/2019 8:30:00 AM","5/17/2019 9:46:00 AM","10000 E YALE AVE","3176960","1667684","-104.87141450","39.66490890","3","323","hampden","1","0"
> "2019313876","2019313876739902","7399","2","public-order-crimes-other","all-other-crimes","5/19/2019 11:30:00 PM","","5/20/2019 1:03:00 AM","1599 E 8TH AVE","3150115","1692254","-104.96625640","39.73283020","6","622","cheesman-park","1","0"
> "2019312517","2019312517120500","1205","0","robbery-street","robbery","5/17/2019 10:30:00 PM","","5/19/2019 9:16:00 AM","1800 BLK STOUT ST","3143274","1697658","-104.99047170","39.74777290","6","611","cbd","1","0"
> "2019311180","2019311180480300","4803","0","police-false-information","all-other-crimes","5/18/2019 3:45:00 PM","","5/18/2019 6:44:00 PM","00 BLK N BROADWAY ST","3144104","1686687","-104.987740","39.71764270","3","311","baker","1","0"
> "2019309538","2019309538501601","5016","1","violation-of-court-order","all-other-crimes","5/17/2019 4:30:00 PM","","5/17/2019 7:21:00 PM","3317 W 14TH AVE","3132091","1694297","-105.03030310","39.73871180","1","122","west-colfax","1","0"
> "2019309127","2019309127131100","1311","0","agg-aslt-police-weapon","all-other-crimes","5/17/2019 3:35:00 PM","","5/17/2019 6:27:00 PM","S QUEBEC ST / E MISSISSIPPI AVE","3167851","1678824","-104.90351010","39.69565930","3","322","washington-virginia-vale","1","0"
